League,Season,Team,Financial_Rank,Points,League_Position,Fitted_Points,Residual_Points,Abs_Residual_Points,Rank_Points_Residual,Residual_Position,Rank_Position_Residual
Premier League,2022-2023,Fulham,19,52,10,35.00888911169775,16.991110888302252,16.991110888302252,83,-6.493971174611772,50
Bundesliga,2015-2016,VfB Stuttgart,9,33,17,49.96846792340835,-16.968467923408348,16.968467923408348,84,7.145055500709827,28
Bundesliga,2018-2019,Schalke 04,9,33,14,49.96846792340835,-16.968467923408348,16.968467923408348,85,4.145055500709827,186
Bundesliga,2022-2023,Bayer Leverkusen,4,50,6,66.95883419422353,-16.958834194223527,16.958834194223527,86,0.983266996196372,715
La Liga,2015-2016,Atlético Madrid,3,88,3,71.11775359758336,16.88224640241664,16.88224640241664,87,-0.9275948520802588,739
Premier League,2024-2025,Brentford,14,56,10,39.31848622923309,16.681513770766912,16.681513770766912,88,-3.6806905562262244,251
La Liga,2019-2020,Osasuna,18,52,10,35.363577769073636,16.636422230926364,16.636422230926364,89,-6.012312286018702,67
Premier League,2016-2017,Liverpool,6,76,4,59.401841536700665,16.598158463299335,16.598158463299335,90,-3.0735134546243064,306
Premier League,2021-2022,Liverpool,2,92,2,75.5302883840088,16.4697116159912,16.4697116159912,91,-0.79795808281487,777
Bundesliga,2022-2023,Borussia Mönchengladbach,6,43,10,59.401841536700665,-16.401841536700665,16.401841536700665,92,2.9264865453756936,364
La Liga,2017-2018,Athletic Club,6,43,16,59.401841536700665,-16.401841536700665,16.401841536700665,93,8.926486545375694,9
Bundesliga,2018-2019,1. FC Nürnberg,18,19,18,35.363577769073636,-16.363577769073636,16.363577769073636,94,1.9876877139812983,504
La Liga,2018-2019,Getafe,12,59,5,42.817632757706406,16.182367242293594,16.182367242293594,95,-7.2718879860778625,27
Ligue 1,2018-2019,Montpellier,12,59,6,42.817632757706406,16.182367242293594,16.182367242293594,96,-6.2718879860778625,61
Bundesliga,2021-2022,1. FC Union Berlin,13,57,5,40.94125180193695,16.05874819806305,16.05874819806305,97,-7.996538579923055,17
Ligue 1,2015-2016,Caen,15,54,7,37.949336039594826,16.050663960405174,16.050663960405174,98,-7.324343914987372,24
Premier League,2017-2018,Burnley,15,54,7,37.949336039594826,16.050663960405174,16.050663960405174,99,-7.324343914987372,25
Ligue 1,2020-2021,Lille,4,83,1,66.95883419422353,16.041165805776473,16.041165805776473,100,-4.016733003803628,205
Ligue 1,2018-2019,Saint-Étienne,9,66,4,49.96846792340835,16.031532076591652,16.031532076591652,101,-5.854944499290173,80
La Liga,2016-2017,Granada,17,20,20,35.971881809515104,-15.971881809515104,15.971881809515104,102,4.509845220116386,144
Premier League,2022-2023,Southampton,13,25,20,40.94125180193695,-15.94125180193695,15.94125180193695,103,7.003461420076945,35
Serie A,2022-2023,Sampdoria,20,19,20,34.90781583738748,-15.907815837387481,15.907815837387481,104,3.0648685543371776,323
Serie A,2016-2017,AS Roma,3,87,2,71.11775359758336,15.88224640241664,15.88224640241664,105,-1.9275948520802588,537
Ligue 1,2017-2018,Toulouse,8,37,18,52.85931041144019,-15.859310411440191,15.859310411440191,106,9.031700564723096,7
Ligue 1,2019-2020,Bordeaux,8,37,12,52.85931041144019,-15.859310411440191,15.859310411440191,107,3.0317005647230957,332
Ligue 1,2015-2016,Paris Saint-Germain,1,96,1,80.19643855349982,15.803561446500183,15.803561446500183,108,-0.6278226960074607,821
Serie A,2018-2019,Torino,10,63,7,47.3312408184421,15.668759181557903,15.668759181557903,109,-3.701090945761422,248
La Liga,2017-2018,Eibar,18,51,9,35.363577769073636,15.636422230926364,15.636422230926364,110,-7.012312286018702,33
Serie A,2017-2018,Napoli,2,91,2,75.5302883840088,15.469711615991201,15.469711615991201,111,-0.79795808281487,780
Bundesliga,2019-2020,SC Paderborn 07,18,20,18,35.363577769073636,-15.363577769073636,15.363577769073636,112,1.9876877139812983,505
Premier League,2023-2024,Nottingham Forest,10,32,17,47.3312408184421,-15.331240818442097,15.331240818442097,113,6.298909054238578,60
Serie A,2020-2021,Sampdoria,16,52,9,36.833801233022164,15.166198766977836,15.166198766977836,114,-5.927498656206502,79
Premier League,2023-2024,Liverpool,4,82,3,66.95883419422353,15.041165805776473,15.041165805776473,115,-2.016733003803628,481
Serie A,2024-2025,Lazio,9,65,7,49.96846792340835,15.031532076591652,15.031532076591652,116,-2.8549444992901734,371
Serie A,2019-2020,SPAL,19,20,20,35.00888911169775,-15.008889111697748,15.008889111697748,117,3.5060288253882277,272
La Liga,2019-2020,Real Betis,7,41,15,56.00376828253763,-15.003768282537628,15.003768282537628,118,6.958844246278385,40
Ligue 1,2018-2019,Bordeaux,7,41,14,56.00376828253763,-15.003768282537628,15.003768282537628,119,5.958844246278385,72
Ligue 1,2024-2025,Stade Rennais,7,41,12,56.00376828253763,-15.003768282537628,15.003768282537628,120,3.9588442462783853,236
Serie A,2018-2019,Fiorentina,7,41,16,56.00376828253763,-15.003768282537628,15.003768282537628,121,7.958844246278385,19
Premier League,2022-2023,Newcastle United,7,71,4,56.00376828253763,14.996231717462372,14.996231717462372,122,-4.041155753721615,202
Ligue 1,2015-2016,Bastia,19,50,10,35.00888911169775,14.991110888302252,14.991110888302252,123,-6.493971174611772,48
Bundesliga,2018-2019,Hannover 96,17,21,17,35.971881809515104,-14.971881809515104,14.971881809515104,124,1.5098452201163859,582
La Liga,2023-2024,Almería,17,21,19,35.971881809515104,-14.971881809515104,14.971881809515104,125,3.509845220116386,258
Serie A,2017-2018,Benevento,17,21,20,35.971881809515104,-14.971881809515104,14.971881809515104,126,4.509845220116386,148
Bundesliga,2020-2021,Bayer Leverkusen,4,52,6,66.95883419422353,-14.958834194223527,14.958834194223527,127,0.983266996196372,714
Serie A,2020-2021,Atalanta,5,78,3,63.0535301739293,14.946469826070697,14.946469826070697,128,-3.0653725379849766,320
La Liga,2017-2018,Málaga,20,20,20,34.90781583738748,-14.907815837387481,14.907815837387481,129,3.0648685543371776,321
La Liga,2020-2021,Atlético Madrid,3,86,1,71.11775359758336,14.88224640241664,14.88224640241664,130,-2.927594852080259,361
Premier League,2016-2017,Tottenham Hotspur,3,86,2,71.11775359758336,14.88224640241664,14.88224640241664,131,-1.9275948520802588,534
Serie A,2021-2022,AC Milan,3,86,1,71.11775359758336,14.88224640241664,14.88224640241664,132,-2.927594852080259,362
La Liga,2023-2024,Real Madrid,1,95,1,80.19643855349982,14.803561446500183,14.803561446500183,133,-0.6278226960074607,820
Serie A,2017-2018,Juventus,1,95,1,80.19643855349982,14.803561446500183,14.803561446500183,134,-0.6278226960074607,838
Bundesliga,2022-2023,1. FC Union Berlin,10,62,4,47.3312408184421,14.668759181557903,14.668759181557903,135,-6.701090945761422,45
Serie A,2015-2016,Chievo Verona,18,50,9,35.363577769073636,14.636422230926364,14.636422230926364,136,-7.012312286018702,34
Ligue 1,2021-2022,Lyon,2,61,8,75.5302883840088,-14.530288384008799,14.530288384008799,137,5.20204191718513,107
Ligue 1,2024-2025,AS Monaco,2,61,3,75.5302883840088,-14.530288384008799,14.530288384008799,138,0.20204191718512998,901
Bundesliga,2023-2024,Bayer Leverkusen,2,90,1,75.5302883840088,14.469711615991201,14.469711615991201,139,-1.79795808281487,560
La Liga,2015-2016,Real Madrid,2,90,2,75.5302883840088,14.469711615991201,14.469711615991201,140,-0.79795808281487,768
La Liga,2016-2017,Barcelona,2,90,2,75.5302883840088,14.469711615991201,14.469711615991201,141,-0.79795808281487,769
Bundesliga,2021-2022,Borussia Mönchengladbach,6,45,10,59.401841536700665,-14.401841536700665,14.401841536700665,142,2.9264865453756936,363
Bundesliga,2021-2022,VfB Stuttgart,10,33,15,47.3312408184421,-14.331240818442097,14.331240818442097,143,4.298909054238578,178
Ligue 1,2024-2025,Stade de Reims,10,33,16,47.3312408184421,-14.331240818442097,14.331240818442097,144,5.298909054238578,102
Premier League,2018-2019,Wolverhampton Wanderers,12,57,7,42.817632757706406,14.182367242293594,14.182367242293594,145,-5.2718879860778625,105
Ligue 1,2021-2022,Nantes,13,55,9,40.94125180193695,14.05874819806305,14.05874819806305,146,-3.9965385799230546,213
Bundesliga,2020-2021,Borussia Mönchengladbach,5,49,8,63.0535301739293,-14.053530173929303,14.053530173929303,147,1.9346274620150234,524
Premier League,2017-2018,Manchester United,4,81,2,66.95883419422353,14.041165805776473,14.041165805776473,148,-3.016733003803628,334
Bundesliga,2020-2021,1. FC Union Berlin,17,50,7,35.971881809515104,14.028118190484896,14.028118190484896,149,-8.490154779883614,13
Ligue 1,2015-2016,Angers,17,50,9,35.971881809515104,14.028118190484896,14.028118190484896,150,-6.490154779883614,54
Ligue 1,2020-2021,Dijon FCO,19,21,20,35.00888911169775,-14.008889111697748,14.008889111697748,151,3.5060288253882277,266
Premier League,2019-2020,Norwich City,19,21,20,35.00888911169775,-14.008889111697748,14.008889111697748,152,3.5060288253882277,268
Bundesliga,2021-2022,Eintracht Frankfurt,7,42,11,56.00376828253763,-14.003768282537628,14.003768282537628,153,2.9588442462783853,353
La Liga,2024-2025,Villarreal,7,70,5,56.00376828253763,13.996231717462372,13.996231717462372,154,-3.0411557537216147,325
Bundesliga,2017-2018,FC Cologne,17,22,18,35.971881809515104,-13.971881809515104,13.971881809515104,155,2.509845220116386,387
Bundesliga,2022-2023,TSG Hoffenheim,9,36,12,49.96846792340835,-13.968467923408348,13.968467923408348,156,2.1450555007098266,431
Premier League,2017-2018,Southampton,9,36,17,49.96846792340835,-13.968467923408348,13.968467923408348,157,7.145055500709827,31
La Liga,2019-2020,Valencia,4,53,9,66.95883419422353,-13.958834194223527,13.958834194223527,158,3.983266996196372,225
Bundesliga,2019-2020,Werder Bremen,11,31,16,44.947629096541455,-13.947629096541455,13.947629096541455,159,4.493261225309347,156
Premier League,2017-2018,Tottenham Hotspur,5,77,3,63.0535301739293,13.946469826070697,13.946469826070697,160,-3.0653725379849766,318
Ligue 1,2019-2020,SC Amiens,16,23,19,36.833801233022164,-13.833801233022164,13.833801233022164,161,4.072501343793498,191
Serie A,2023-2024,Internazionale,1,94,1,80.19643855349982,13.803561446500183,13.803561446500183,162,-0.6278226960074607,843
Ligue 1,2018-2019,Nimes,14,53,9,39.31848622923309,13.681513770766912,13.681513770766912,163,-4.680690556226224,140
Serie A,2015-2016,Sassuolo,10,61,6,47.3312408184421,13.668759181557903,13.668759181557903,164,-4.701090945761422,137
Serie A,2023-2024,Lazio,10,61,7,47.3312408184421,13.668759181557903,13.668759181557903,165,-3.701090945761422,249
Premier League,2023-2024,Arsenal,2,89,2,75.5302883840088,13.469711615991201,13.469711615991201,166,-0.79795808281487,779
Premier League,2021-2022,Norwich City,18,22,20,35.363577769073636,-13.363577769073636,13.363577769073636,167,3.9876877139812983,221
Bundesliga,2023-2024,Borussia Mönchengladbach,10,34,14,47.3312408184421,-13.331240818442097,13.331240818442097,168,3.298909054238578,286
Premier League,2018-2019,Fulham,14,26,19,39.31848622923309,-13.318486229233088,13.318486229233088,169,5.319309443773776,99
La Liga,2022-2023,Mallorca,16,50,9,36.833801233022164,13.166198766977836,13.166198766977836,170,-5.927498656206502,76
Premier League,2018-2019,Watford,16,50,11,36.833801233022164,13.166198766977836,13.166198766977836,171,-3.9274986562065024,239
Premier League,2020-2021,Leicester City,8,66,5,52.85931041144019,13.140689588559809,13.140689588559809,172,-3.9682994352769043,230
Premier League,2024-2025,Newcastle United,8,66,5,52.85931041144019,13.140689588559809,13.140689588559809,173,-3.9682994352769043,231
Bundesliga,2021-2022,RB Leipzig,3,58,4,71.11775359758336,-13.11775359758336,13.11775359758336,174,0.07240514791974118,921
Bundesliga,2022-2023,Eintracht Frankfurt,5,50,7,63.0535301739293,-13.053530173929303,13.053530173929303,175,0.9346274620150234,731
Ligue 1,2023-2024,Marseille,5,50,8,63.0535301739293,-13.053530173929303,13.053530173929303,176,1.9346274620150234,526
La Liga,2022-2023,Rayo Vallecano,17,49,11,35.971881809515104,13.028118190484896,13.028118190484896,177,-4.490154779883614,165
Serie A,2019-2020,Hellas Verona,17,49,9,35.971881809515104,13.028118190484896,13.028118190484896,178,-6.490154779883614,56
Premier League,2024-2025,Ipswich Town,19,22,19,35.00888911169775,-13.008889111697748,13.008889111697748,179,2.5060288253882277,404
Bundesliga,2024-2025,VfL Wolfsburg,7,43,11,56.00376828253763,-13.003768282537628,13.003768282537628,180,2.9588442462783853,354
La Liga,2020-2021,Valencia,7,43,13,56.00376828253763,-13.003768282537628,13.003768282537628,181,4.958844246278385,128
Ligue 1,2019-2020,Nantes,9,37,13,49.96846792340835,-12.968467923408348,12.968467923408348,182,3.1450555007098266,300
Bundesliga,2018-2019,VfB Stuttgart,13,28,16,40.94125180193695,-12.94125180193695,12.94125180193695,183,3.0034614200769454,336
La Liga,2016-2017,Osasuna,20,22,19,34.90781583738748,-12.907815837387481,12.907815837387481,184,2.0648685543371776,461
Serie A,2015-2016,Sampdoria,8,40,15,52.85931041144019,-12.859310411440191,12.859310411440191,185,6.031700564723096,66
Serie A,2020-2021,Fiorentina,8,40,13,52.85931041144019,-12.859310411440191,12.859310411440191,186,4.031700564723096,204
Ligue 1,2022-2023,Troyes,16,24,19,36.833801233022164,-12.833801233022164,12.833801233022164,187,4.072501343793498,193
Premier League,2016-2017,Sunderland,16,24,20,36.833801233022164,-12.833801233022164,12.833801233022164,188,5.072501343793498,112
La Liga,2016-2017,Real Madrid,1,93,1,80.19643855349982,12.803561446500183,12.803561446500183,189,-0.6278226960074607,816
La Liga,2017-2018,Barcelona,1,93,1,80.19643855349982,12.803561446500183,12.803561446500183,190,-0.6278226960074607,817
Ligue 1,2017-2018,Paris Saint-Germain,1,93,1,80.19643855349982,12.803561446500183,12.803561446500183,191,-0.6278226960074607,822
Premier League,2016-2017,Chelsea,1,93,1,80.19643855349982,12.803561446500183,12.803561446500183,192,-0.6278226960074607,829
Premier League,2021-2022,Manchester City,1,93,1,80.19643855349982,12.803561446500183,12.803561446500183,193,-0.6278226960074607,833
Bundesliga,2021-2022,FC Cologne,14,52,7,39.31848622923309,12.681513770766912,12.681513770766912,194,-6.680690556226224,46
La Liga,2024-2025,Osasuna,14,52,9,39.31848622923309,12.681513770766912,12.681513770766912,195,-4.680690556226224,139
Premier League,2019-2020,Southampton,14,52,11,39.31848622923309,12.681513770766912,12.681513770766912,196,-2.6806905562262244,381
La Liga,2017-2018,Real Betis,10,60,6,47.3312408184421,12.668759181557903,12.668759181557903,197,-4.701090945761422,136
La Liga,2022-2023,Barcelona,2,88,1,75.5302883840088,12.469711615991201,12.469711615991201,198,-1.79795808281487,562
La Liga,2024-2025,Barcelona,2,88,1,75.5302883840088,12.469711615991201,12.469711615991201,199,-1.79795808281487,563
Bundesliga,2023-2024,Eintracht Frankfurt,6,47,6,59.401841536700665,-12.401841536700665,12.401841536700665,200,-1.0735134546243064,634
Premier League,2020-2021,Sheffield United,18,23,20,35.363577769073636,-12.363577769073636,12.363577769073636,201,3.9876877139812983,220
Ligue 1,2019-2020,Paris Saint-Germain,1,68,1,80.19643855349982,-12.196438553499817,12.196438553499817,202,-0.6278226960074607,824
La Liga,2021-2022,Real Betis,8,65,5,52.85931041144019,12.140689588559809,12.140689588559809,203,-3.9682994352769043,228
Premier League,2019-2020,Tottenham Hotspur,3,59,6,71.11775359758336,-12.11775359758336,12.11775359758336,204,2.072405147919741,454
Bundesliga,2018-2019,TSG Hoffenheim,5,51,9,63.0535301739293,-12.053530173929303,12.053530173929303,205,2.9346274620150234,360
Ligue 1,2016-2017,Guingamp,15,50,10,37.949336039594826,12.050663960405174,12.050663960405174,206,-4.324343914987372,170
Serie A,2021-2022,Napoli,4,79,3,66.95883419422353,12.041165805776473,12.041165805776473,207,-2.016733003803628,483
Premier League,2015-2016,West Ham United,9,62,7,49.96846792340835,12.031532076591652,12.031532076591652,208,-2.8549444992901734,368
Serie A,2020-2021,Sassuolo,9,62,8,49.96846792340835,12.031532076591652,12.031532076591652,209,-1.8549444992901734,559
La Liga,2024-2025,Mallorca,17,48,10,35.971881809515104,12.028118190484896,12.028118190484896,210,-5.490154779883614,96
Premier League,2021-2022,Crystal Palace,17,48,12,35.971881809515104,12.028118190484896,12.028118190484896,211,-3.490154779883614,279
Premier League,2021-2022,Watford,19,23,19,35.00888911169775,-12.008889111697748,12.008889111697748,212,2.5060288253882277,403
Serie A,2020-2021,Crotone,19,23,19,35.00888911169775,-12.008889111697748,12.008889111697748,213,2.5060288253882277,406
Premier League,2023-2024,Aston Villa,7,68,4,56.00376828253763,11.996231717462372,11.996231717462372,214,-4.041155753721615,203
Serie A,2020-2021,Lazio,7,68,6,56.00376828253763,11.996231717462372,11.996231717462372,215,-2.0411557537216147,470
Bundesliga,2017-2018,Bayer Leverkusen,4,55,5,66.95883419422353,-11.958834194223527,11.958834194223527,216,-0.016733003803627966,960
Ligue 1,2021-2022,Lille,4,55,10,66.95883419422353,-11.958834194223527,11.958834194223527,217,4.983266996196372,124
Bundesliga,2021-2022,Hertha Berlin,11,33,16,44.947629096541455,-11.947629096541455,11.947629096541455,218,4.493261225309347,157
Bundesliga,2022-2023,VfB Stuttgart,11,33,16,44.947629096541455,-11.947629096541455,11.947629096541455,219,4.493261225309347,158
Bundesliga,2023-2024,1. FC Union Berlin,11,33,15,44.947629096541455,-11.947629096541455,11.947629096541455,220,3.4932612253093467,275
Ligue 1,2023-2024,Lorient,13,29,17,40.94125180193695,-11.94125180193695,11.94125180193695,221,4.003461420076945,208
